Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
"Heinrich II., Herr (Reuß-Gera)",1572,1635,protestantisch,"Heinrich II. war ein Mitglied der Jüngeren
                  Linie Reuß mit Sitz in Gera. Er förderte sein Land in wirtschaftlicher und
                  kultureller Hinsicht. 1616 und 1624 wurde er zum kaiserlichen Rat ernannt,
                  ab 1616 Senior des Gesamthauses. Seit 1630 war er unter dem Namen „Der
                  Speisende“ Mitglied der Fruchtbringenden Gesellschaft. Heinrich war in
                  erster, 1594 geschlossener Ehe mit Magdalena von
                  Hohenlohe-Weikersheim-Langenburg (1572–1596) verheiratet, mit der er eine
                  Tochter hatte. Aus einer zweiten, 1597 geschlossenen Ehe mit Magdalene von
                  Schwarzburg-Rudolstadt (1580–1652) gingen 17 Kinder hervor.",,"Heinrich Posthumus, Herr (Reuß-Gera)",,,,,,Die Zuordnung der im,,,,,Gemeinsame Normdatei (GND):
Heinrich II. von Werle,ca. 1262,,katholisch,"Heinrich II. († nach 1308) war der
                  zweitälteste Sohn von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich III. von Ravensburg, Bischof (Eichstätt)",,1237,katholisch,"Heinrich III. von Ravensburg war von 1232
                  bis 1237 Fürstbischof von",,,,,,,,,,,,", S. 98–100",Gemeinsame Normdatei (GND):
"Heinrich III., König (Frankreich)",1551,1589,katholisch,"Heinrich III. war französischer König aus
                  der Familie Valois und kurzzeitig König von",,,,,,,,Sein Porträt ist im,,,,", S. 29–33",Gemeinsame Normdatei (GND):
"Heinrich III., Kaiser (HRR)",1017,1056,katholisch,"Heinrich III., aus dem Geschlecht der
                  Salier, war von 1039 König und ab 1056 auch Kaiser des Heiligen Römischen
                  Reiches. Er war überdies zeitweilig Herzog von",,,,,,,,,,,,,Sandrart.net:
"Heinrich III., Herzog (Mecklenburg-Schwerin)",ca. 1337,1383,katholisch,"Heinrich III., auch der Hänger genannt,
                  war von 1379 bis zu seinem Tod 1393 regierender Herzog von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich III., Herr (Reuß-Burgk)",1578,1616,protestantisch,"Heinrich III. war ein Mitglied der Älteren
                  Linie Reuß.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich III., Herzog (Sachsen)",zwischen ca. 1129 und 1130,1195,katholisch,"Heinrich der Löwe war als Heinrich III.
                  Herzog von Sachsen und als Heinrich XII. später zugleich Herzog von Bayern.
                  Sein politisches Zentrum war zeitlebens das Herzogtum Sachsen. 1179 wurde
                  über ihn die Reichsacht verhängt in deren Folge er 1180 seine Herzogtümer
                  verlor. 1181 ging er daraufhin nach England ins Exil, kehrte jedoch
                  anschließend wieder zurück. Aus dem Allodialbesitz des vom Kaiser
                  zerschlagenen Stammesherzogtums Sachsen wurde 1135 das Herzogtum
                  Braunschweig-Lüneburg geschaffen, dessen erster Herzog Heinrichs Enkel (Otto
                  das Kind) wurde. Die Herzogwürde Bayerns wurde vom Kaiser 1180 den
                  Wittelsbachern (",,Heinrich der Löwe,,,,,,,,,,", S. 323",Union List of Artist Names (ULAN):
"Heinrich IV., König (Frankreich)",1553,1610,protestantisch,"Heinrich IV. war ab 1572 als Heinrich III.
                  König von Navarra und von 1589 bis zu seiner Ermordung 1610 als Heinrich IV.
                  König von",,,,,,,,,,,,,Deutsche Biographie:
"Heinrich IV., Herzog (Mecklenburg-Schwerin)",1417,1477,katholisch,"Heinrich IV., auch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich V. Schenk von Reicheneck, Bischof (Eichstätt)",,1344,katholisch,"Heinrich V. Schenk von Reicheneck war von
                  1329 bis 1344 Fürstbischof von",,,,,,,,,,,,", S. 158–163",Gemeinsame Normdatei (GND):
"Heinrich V., Kaiser (HRR)",ca. 1086,1125,katholisch,"Heinrich V. aus dem Geschlecht der Salier
                  war ab 1106 König und ab 1125 auch Kaiser des Heiligen Römischen Reiches. In
                  seine Regierungszeit fiel vor allem das Ende des Investiturstreits, welcher
                  1122 mit dem Wormser Konkordat beigelegt wurde. Heinrich war seit 1114 mit
                  Mathilde von England (1102–1167) verheiratet. Die Ehe blieb ohne männliche
                  Nachkommen, weshalb Heinrich V. der letzte Salier auf dem Kaiserthron
                  war.",,,,,,,,,,,,,Union List of Artist Names (ULAN):
"Heinrich V. von Knöringen, Bischof (Augsburg)",1570,1646,katholisch,"Heinrich von Knöringen war von 1599 bis
                  1646 als Heinrich V. Bischof von Augsburg. Er stammte aus dem schwäbischen
                  Ministerialengeschlecht von Knöringen und war Sohn des bischöflichen
                  Pflegers Johann Christoph von Knöringen. Von 1579 bis 1589 studierte er in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich V., Herzog (Mecklenburg-Schwerin)",1479,1552,katholisch,"Heinrich V., auch",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich V., Herr (Reuß-Untergreiz)",1549,1604,protestantisch,"Heinrich V. war ein Mitglied der Älteren
                  Linie Reuß mit Sitz in Untergreiz.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich V., Herr (Reuß-Untergreiz), im Jahr 1613 minderjährige
               Söhne",,,protestantisch,Zu den im Jahr 1613 minderjährigen Söhnen,,,,,,,,,,,,,
"Heinrich V., Pfalzgraf (Rhein)",ca. 1173,1227,katholisch,"Heinrich von Braunschweig aus dem
                  Geschlecht der Welfen war als Heinrich V. von 1195–1212 Pfalzgraf bei Rhein.
                  Seine Tochter Agnes heiratete 1222 den bayerischen Herzog",,Heinrich von Braunschweig,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich VII., Kaiser (HRR)",zwischen 1274 und 1275,1313,katholisch,"Heinrich VII. aus dem Haus
                  Limburg-Luxemburg war von 1308 bis 1313 römisch-deutscher König und ab 1312
                  römisch-deutscher Kaiser.",,,,,,,,,,,,,Union List of Artist Names (ULAN):
"Heinrich VII., Graf (Ortenburg)",1556,1603,protestantisch,"Heinrich VII. folgte im Jahr 1600 seinem
                  Onkel",,Heinrich VII. von Ortenburg,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich VIII. von Ulm-Langenrain, Fürstabt (Kempten)",1568,1616,katholisch,"Heinrich von Ulm-Langenrain, Bruder des
                  Reichsvizekanzlers",,Heinrich von Ulm-Langenrain,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich XIII., Herzog (Bayern)",1235,1290,katholisch,"Heinrich XIII., Sohn",,,,,,,,"Das in der bei Hainhofers Bericht
                  eingebundenen Genealogie der Herzöge von Bayern angegebene Todesdatum 1291
                  ist nicht korrekt, Heinrich XIII. starb bereits am 3. Februar 1290 in
                  Burghausen.",,,,", S. 323",Gemeinsame Normdatei (GND):
"Heinrich XIV., Herzog (Bayern)",1305,1339,katholisch,Heinrich XIV. („der Ältere“) war Sohn,,,,,,,,,,,,", S. 323",Gemeinsame Normdatei (GND):
"Heinrich XV., Herzog (Bayern)",1312,1333,katholisch,"Heinrich XV. („der Natternberger“) war
                  gemeinsam mit Heinrich XIV. und Otto IV. regierender Herzog von Bayern. Er
                  war der einzige Sohn",,,,,,,,,,,,", S. 323",Gemeinsame Normdatei (GND):
"Heinrich XVI., Herzog (Bayern-Landshut)",1386,1450,katholisch,"Heinrich XVI. war Herzog von
                  Bayern-Landshut. Er baute sein Teilherzogtum durch den (partiellen) Erwerb
                  Bayern-Straubings (1429) und Bayer-Ingolstadts (1447) zum mächtigsten
                  Territorium im süddeutschen Raum aus. Er war verheiratet mit Margarethe von
                  Österreich.",,Heinrich der Reiche,,,,,,"Bei der GND sind für Heinrich XVI.
                  fälschlich die Regierungsdaten (1393–1450) als Lebensdaten angegeben.",,,,", S. 323",Gemeinsame Normdatei (GND):
"Heinrich XVIII., Herr (Reuß-Obergreiz)",1563,1616,protestantisch,"Mit Heinrich XVIII. endete die Mittlere
                  Linie des Hauses Reuß. Nach seinem Tod fällt Obergreiz an Reuß Ältere Linie,
                  Schleiz an Reuß Jüngere Linie.",,"Heinrich der Mittlere, Herr (Reuß-Obergreiz)",,,,,,Die Zuordnung der im,,,,,Gemeinsame Normdatei (GND):
"Heinrich IV. von Württemberg, Bischof (Eichstätt)",,1259,katholisch,"Heinrich IV. von Württemberg war von 1247
                  bis 1259 Bischof von",,,,,,,,,,,,", S. 105–108",Gemeinsame Normdatei (GND):
"Heinrich Borwin I., Fürst (Mecklenburg)",,1227,katholisch,"Heinrich Borwin I. aus dem Geschlecht der
                  Niklotiden war von 1178 bis 1227 Herr zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich Borwin II, Fürst (Mecklenburg)",ca. 1170,1226,katholisch,"Heinrich Borwin II. aus dem Geschlecht der
                  Niklotiden war von 1219 bis 1226 Herr von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich Borwin III., Fürst (Mecklenburg-Rostock)",ca. 1220,,katholisch,"Heinrich Borwin III. († nach 1279) war von
                  1227 zusammen mit seinen Brüdern (",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich der Fromme, Herzog (Sachsen)",1473,1541,katholisch,"Heinrich der Fromme war der jüngste Sohn
                  von Albrecht dem Bärtigen († 1500), der 1485 in der",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich Friedrich, Fürst von Wales",1594,1612,protestantisch,"Heinrich Friedrich, Fürst von Wales,
                  war der erstgeborene Sohn von König",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich Julius, Herzog (Braunschweig-Wolfenbüttel)",1564,1613,protestantisch,"Herzog Heinrich Julius zu
                  Braunschweig-Lüneburg wurde bereits zweijährig zum Bischof von",,,,,,,,"Seine Witwe Elisabeth von Dänemark
                  trug sich 1614 in das",,,,,Gemeinsame Normdatei (GND):
Heinrich von Ulm,,1617,keine Angabe,"Heinrich von Ulm war Hauptmann in
                  württembergischen Diensten.",,,,,,,,,,,,", S. 173",
"Heinrich Wenzel, Herzog (Münsterberg)",1592,1639,protestantisch,"Heinrich Wenzel von Münsterberg (auch
                  Heinrich Wenzel von Podiebrad, Heinrich Wenzel von Oels-Bernstadt;
                  tschechisch: Jindřich Václav z Minstrberka) entstammte dem Münsterberger
                  Familienzweig des böhmischen Adelsgeschlechts Podiebrad. Er war von 1617 bis
                  1639 Herzog von Bernstadt. Zudem führte er den Herzogstitel von Münsterberg
                  sowie den Titel eines Grafen von",,,,,,,,"Ein Eintrag von Herzog Heinrich
                  Wenzel vom 20. August 1612 in",,,,", S. 58, 61, 63, 201",Gemeinsame Normdatei (GND):
Joseph Heintz der Ältere,1564,1609,protestantisch,"Der Baseler Joseph Heintz d. Ä. war
                  Architekt und Kammermaler am Hof Kaiser",,,,,,,,,,,,,Sandrart.net:
Hekabe,,,keine Angabe,"Sagengestalt der griechischen Mythologie,
                  Gemahlin des Königs Priamos und Mutter von Hektor, Kassandra und
                  Paris.",,,,,,,,,,,,,Sandrart.net:
Froben Christoph von Helfenstein,1573,1622,katholisch,"Graf Froben (Frobenius) Christoph von
                  Helfenstein, Freiherr von und zu Gundelfingen, war um 1603",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Rudolf von Helfenstein-Wiesensteig,1585,1627,katholisch,"Graf Rudolf von Helfenstein-Wiesensteig
                  war kaiserlicher Rat und bayerischer Pfleger zu",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Bernholf von Helmstatt,,,protestantisch,"Bernolf von Helmstatt befand sich im
                  Gefolge des Markgrafen",,,,,,,,,,,,", S. 37",
Georg Philipp von Helmstatt,,,protestantisch,"Georg Philipp von Helmstatt war
                  baden-durlachischer Kammer- und Hofjunker. Zwischen 1612 und 1614 trug er
                  sich in mehrere Stammbücher in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Philipp von Helmstatt,,,keine Angabe,"Hans Philipp von Helmstatt trug sich 1601
                  in das Stammbuch des Ernst von Stimmel sowie 1607 in jenes von Paul Jenisch
                  ein. 1616 befand sich Hans Philipp von Helmstatt im Gefolge des Markgrafen",,,,,,,,,,,,",",
Johann Weiprecht von Helmstatt,,1617,protestantisch,"Johann Weiprecht von Helmstatt war
                  badischer Rat und Landvogt in",,,,,,,,"Ein Generalbericht der
                  Reichstagsgesandten Johann Weiprecht von Helmstatt,",,,,,
Philipp Christoph von Helmstatt,,,protestantisch,"Philipp Christoph von Helmstatt war
                  Hauptmann und kämpfte bei der Schlacht von Wimpfen 1622 im Heer des
                  Markgrafen",,,,,,,,,,,,", 1600_sattler, Nr. 64",
Pleickard von Helmstatt,1571,1636,protestantisch,"Pleickard von Helmstatt war Marschall der
                  Kurpfalz. 1612 war er mit der pfälzischen Gesandtschaft in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Stephan Hemmerden,,,katholisch,"Der Buchdrucker Stephan Hemmerden kam
                  vermutlich aus Hemmerden (heute Stadtteil von Grevenbroich) und begann hier
                  1598 zu drucken. Er betrieb seine Offizin in der Straße „auf dem
                  Katzenbauch“ (=Katzenbug) und war wohl noch bis 1625 tätig.",,,,,,,,,,,,", S. 498",Gemeinsame Normdatei (GND):
Hieronymus Hempelmeier,,,katholisch,"Hempelmeier war einer der letzten Mönche
                  im Benediktinerkloster Ebersberg vor dessen durch",,,,,,,,,,,,", S. 298",Gemeinsame Normdatei (GND):
Luitgard von Henneberg,1210,1267,katholisch,"Luitgard war die zweitälteste Tochter des
                  Grafen",,Luitgard von Mecklenburg,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hieronymus Henninges,,1597,protestantisch,"Hieronymus Henninges aus Lüneburg war ein
                  bedeutender Genealoge und Schriftsteller des 16. Jahrhunderts. Er war
                  Schüler des Gelehrten und Theologen Lucas Lossius. Sein berühmtestes Werk,
                  das",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Henoch,,,andere,"Henoch ist eine Figur des Alten
                  Testaments, er ist der Sohn des Jered und der Vater des Methusalem. Er wurde
                  von Gott von der Erde entrückt.",,Enoch,,,,,,,,,,,Sandrart.net:
Hugo Henry,,,keine Angabe,"Hugo Henry war promovierter Jurist und
                  Gouverneur/Statthalter (Mitglied des Magistrats) der Freien Reichsstadt",,,,,,,,,,,,,
Hans Hentz,,,keine Angabe,Hans Hentz war Ratsdiener in,,,,,,,,,,,,,
Sebastian Hepp,,,keine Angabe,Sebastian Hepp war Maler am Hof von,,,,,,,,"Am 1. Augsburg 1612 schrieb
                  Hainhofer an Herzog",,,,", Bd. 16, S. 439",Gemeinsame Normdatei (GND):
Wolfgang Jakob von Herberstein,,ca. 1627,protestantisch,"Wolfgang Jakob von Herberstein war erst
                  Truchsess, dann Mundschenk bei Kaiser",,,,,,,,,,,,", Bd. 4, S. 276–277",Gemeinsame Normdatei (GND):
Adam von Herberstorff,1585,1629,protestantisch,"Adam von Herberstorff war ein
                  österreichischer Adeliger und Offizier. Von 1610 bis 1611 war er
                  pfälzisch-neuburgischer Pfleger von Beratzhausen und von 1612 bis 1614
                  Landrichter in",,,,,,,,,,,,", hier S. 159–160",Gemeinsame Normdatei (GND):
Kunigunde Herbishofer,,,christlich allgemein,Kunigunde Herbishofer war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Mang Herbishofer,,,christlich allgemein,Mang Herbishofer war mit,,,,,,,,,,,,,
"Heribert, Bischof (Eichstätt)",,1042,katholisch,"Heribert war von 1022 bis 1042
                  Fürstbischof von",,,,,,,,,,,,", S. 53–57",Gemeinsame Normdatei (GND):
"Heribert I., Graf (Vermandois)",ca. 850,907,katholisch,"Heribert I. aus dem Haus der Karolinger
                  war u. a. Graf von Vermandois und Sohn",,,,,,,,,,,,", S. 1911–1999",Gemeinsame Normdatei (GND):
Heritsch (Familie),,,protestantisch,"Mehrere Familienmitglieder der Heritsch
                  mussten wegen ihrer Religion aus der",,,,,,,,"Da Hainhofer den Vornamen des
                  Vorschneiders Heritsch in",,,,",",
"Herkules, mythologische Person",,,keine Angabe,"Herkules (griech.: Herakles) ist ein der
                  griechischen Mythologie entstammender Heros, bekannt für seine besondere
                  Stärke. Sein Attribut ist neben Keule, Bogen und Köcher das Fell des
                  Nemeischen Löwen, dessen Erschlagung die erste von zwölf Arbeiten war, die
                  er für König Eurystheus von Argos auszuführen hatte.",,Herakles,,,,,,,,,,,Sandrart.net:
Hans Wilhelm Herman,,,protestantisch,"Hans Wilhelm Herman wird als „Bauroth“ im
                  Furierzettel bzw. als „Architectus“ bei Assum (Vgl.",,,,,,,,,,,,,
"Hermann I., Graf (Kastl)",ca. 1032,1056,katholisch,"Hermann I. war Graf von Kastl. Seine
                  Ehefrau war",,,,,,,,"Nach Hermanns Tod heiratete seine
                  Witwe Haziga",,,,", S. 336",Gemeinsame Normdatei (GND):
"Hermann I., Landgraf (Thüringen)",ca. 1155,1217,katholisch,"Hermann I. war Landgraf von Thüringen und
                  Pfalzgraf von Sachsen. Nach erster Ehe mit Sophia von Sommerschenburg
                  heiratete Hermann 1196 Sophie von Bayern, Tochter des bayerischen Herzogs",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Hermann II., Markgraf (Baden und Verona)",ca. 1060,1130,katholisch,"Hermann II. war der Sohn von Hermann I.,
                  Markgraf von",,,,,,,,"Hermann II. wird bei Hainhofer als
                  Hermann I. aufgeführt, da er als Markgraf von Baden die Ordnungszahl I
                  trägt. Als Träger des Namens in der Familie trägt er die Ordnungszahl
                  II.",,,,,Gemeinsame Normdatei (GND):
"Hermann III., Markgraf (Baden und Verona)",1105,1160,katholisch,"Hermann III. (genannt „der Große“) war
                  Markgraf von",,,,,,,,"Hermann III. wird bei Hainhofer als
                  Hermann II. aufgeführt, da er als Markgraf von Baden die Ordnungszahl II
                  trägt. Als Träger des Namens in der Familie trägt er die Ordnungszahl III.",,,,,Gemeinsame Normdatei (GND):
